Sample	Mutations	0	1
450	63	0.12838976599906993	0.8716102340009301
450	64	0.1204050979978097	0.8795949020021904
450	65	0.15317683417394876	0.8468231658260512
450	66	0.12309685151988047	0.8769031484801195
450	67	0.11572930621619064	0.8842706937838093
450	68	0.1237545144433437	0.8762454855566564
450	69	0.11632520439795303	0.8836747956020469
450	70	0.11576241912402996	0.8842375808759702
450	71	0.11996753133820147	0.8800324686617986
450	72	0.10810149381775684	0.8918985061822432
450	73	0.1402841097970636	0.8597158902029364
450	74	0.11072047915213219	0.8892795208478679
450	75	0.1046653178130862	0.8953346821869138
450	76	0.09754947520688251	0.9024505247931175
450	77	0.11110504620635839	0.8888949537936417
450	78	0.10584053799624937	0.8941594620037505
450	79	0.1288880184589651	0.8711119815410348
450	80	0.11567189166460767	0.8843281083353923
450	81	0.10989117716784993	0.8901088228321501
450	82	0.5998192469331997	0.4001807530668004
450	83	0.09992500814861577	0.9000749918513844
450	84	0.22219953664281303	0.7778004633571869
450	85	0.09636390152143345	0.9036360984785666
450	86	0.10096814287223559	0.8990318571277646
450	87	0.1293742351650583	0.8706257648349417
450	88	0.11154737321991973	0.8884526267800803
450	89	0.16325838295329956	0.8367416170467005
450	90	0.10551060731262474	0.8944893926873753
450	91	0.14303049564210235	0.8569695043578976
450	92	0.11303178989738406	0.886968210102616
450	93	0.11340516034972395	0.8865948396502761
450	94	0.12057536739455406	0.8794246326054459
450	95	0.1022899458406344	0.8977100541593658
451	0	0.18593033064881012	0.8140696693511899
451	1	0.22218245776830237	0.7778175422316977
451	2	0.19745839505416807	0.8025416049458318
451	3	0.22595126245253178	0.7740487375474683
451	4	0.21982623289923509	0.7801737671007648
451	5	0.22010304924338858	0.7798969507566116
451	6	0.18945876145464272	0.8105412385453573
451	7	0.20265183015172564	0.7973481698482744
451	8	0.3102556845869475	0.6897443154130524
451	9	0.24679231440877555	0.7532076855912244
451	10	0.9999742158890159	2.578411098409296e-05
451	11	0.25401556618654697	0.745984433813453
451	12	0.19054334623248506	0.809456653767515
451	13	0.2401065004887653	0.7598934995112347
451	14	0.2034458494879385	0.7965541505120616
451	15	0.17598743779614648	0.8240125622038534
451	16	0.17374004484598596	0.826259955154014
451	17	0.22189348454445212	0.7781065154555479
451	18	0.17864225453419436	0.8213577454658056
451	19	0.21061569221669968	0.7893843077833002
451	20	0.20642417498049115	0.793575825019509
451	21	0.16694064415882828	0.8330593558411716
451	22	0.18961108498435075	0.8103889150156492
451	23	0.19202113178227637	0.8079788682177236
451	24	0.18659452518045289	0.8134054748195472
451	25	0.22698755984310168	0.7730124401568982
451	26	0.17186268485235856	0.8281373151476413
451	27	0.1747300654719772	0.8252699345280227
451	28	0.16910837151382457	0.8308916284861754
451	29	0.17517669518081963	0.8248233048191805
451	30	0.20856545014553854	0.7914345498544616
451	31	0.17306396595336676	0.8269360340466333
451	32	0.20022549642848944	0.7997745035715105
451	33	0.18161864839814118	0.8183813516018589
451	34	0.8178461787837558	0.18215382121624418
451	35	0.1766038675431709	0.823396132456829
451	36	0.1824325246600533	0.8175674753399467
451	37	0.18224288478836662	0.8177571152116334
451	38	0.19248805294101767	0.8075119470589823
451	39	0.18150730102013188	0.8184926989798681
451	40	0.17280368164283877	0.8271963183571612
451	41	0.2256977399506997	0.7743022600493003
451	42	0.1784525537115378	0.8215474462884622
451	43	0.16593309932894593	0.834066900671054
451	44	0.1879488397765121	0.8120511602234878
451	45	0.19706468222836684	0.8029353177716332
451	46	0.17993019341691044	0.8200698065830896
451	47	0.18023832859939112	0.8197616714006088
451	48	0.1953845726438007	0.8046154273561993
451	49	0.19856419280747095	0.8014358071925292
451	50	0.23409653065358701	0.7659034693464131
451	51	0.18440973682663706	0.815590263173363
451	52	0.1929365458416985	0.8070634541583015
451	53	0.1768662937529421	0.8231337062470578
451	54	0.20634063385185494	0.793659366148145
451	55	0.18017613492074985	0.8198238650792501
451	56	0.21787455184365662	0.7821254481563433
451	57	0.18148788841199037	0.8185121115880096
451	58	0.8911106399840193	0.10888936001598065
451	59	0.18607820303139674	0.8139217969686032
451	60	0.20695819023431367	0.7930418097656864
451	61	0.1757224521228689	0.8242775478771311
451	62	0.19908857350542958	0.8009114264945704
451	63	0.20908763658785687	0.7909123634121432
451	64	0.19721987765048318	0.8027801223495169
451	65	0.24507374682489744	0.7549262531751028
451	66	0.2012360093698986	0.7987639906301013
451	67	0.19020612854194355	0.8097938714580565
451	68	0.2022148731343093	0.7977851268656906
451	69	0.19110263654014953	0.8088973634598505
451	70	0.19025596615854873	0.8097440338414513
451	71	0.19656554017764463	0.8034344598223554
451	72	0.17866128591783895	0.8213387140821612
451	73	0.22651514473379963	0.7734848552662004
451	74	0.18263967348859603	0.8173603265114041
451	75	0.17341835044662846	0.8265816495533717
451	76	0.1624764639238029	0.837523536076197
451	77	0.18322257143864792	0.816777428561352
451	78	0.17521447953878377	0.8247855204612162
451	79	0.20982366982590797	0.790176330174092
451	80	0.19011970928366484	0.8098802907163352
451	81	0.18138156444233658	0.8186184355576634
451	82	0.7289990289765038	0.2710009710234963
451	83	0.16614202088105162	0.8338579791189484
451	84	0.3389322140101114	0.6610677859898886
451	85	0.1606422600751995	0.8393577399248005
451	86	0.16774757772209747	0.8322524222779024
451	87	0.21054141394992867	0.7894585860500712
451	88	0.18389261291370745	0.8161073870862925
451	89	0.2593512376059246	0.7406487623940754
451	90	0.1747105477434265	0.8252894522565735
451	91	0.23049708934626123	0.7695029106537388
451	92	0.18613806319856144	0.8138619368014387
451	93	0.1867020890234278	0.8132979109765722
451	94	0.19747438638013787	0.8025256136198622
451	95	0.16977851490673546	0.8302214850932645
452	0	0.06025240161803806	0.9397475983819619
452	1	0.07423477021352343	0.9257652297864765
452	2	0.06460659049795052	0.9353934095020494
452	3	0.0757383547738663	0.9242616452261337
452	4	0.07329966104320831	0.9267003389567917
452	5	0.07340932524459572	0.9265906747554042
452	6	0.061576223674912674	0.9384237763250873
452	7	0.066595786984231	0.9334042130157689
452	8	0.1121147904114991	0.887885209588501
452	9	0.08423194836059332	0.9157680516394067
452	10	0.9999081563783813	9.184362161876316e-05
452	11	0.08724843073307954	0.9127515692669205
452	12	0.061984710620615044	0.938015289379385
452	13	0.0814736681578803	0.9185263318421197
452	14	0.06690144762180648	0.9330985523781935
452	15	0.05656334097109184	0.9434366590289083
452	16	0.05573785770773068	0.9442621422922692
452	17	0.0741198832077401	0.9258801167922599
452	18	0.057542419186200906	0.9424575808137992
452	19	0.06968013772906986	0.9303198622709302
452	20	0.0680516182398968	0.9319483817601033
452	21	0.05325885910609494	0.9467411408939052
452	22	0.061633548710445525	0.9383664512895545
452	23	0.06254247888589143	0.9374575211141085
452	24	0.06050100592284979	0.9394989940771502
452	25	0.07615349883986544	0.9238465011601346
452	26	0.05505062457348302	0.944949375426517
452	27	0.05610112310541987	0.9438988768945801
452	28	0.054046194866301245	0.9459538051336986
452	29	0.056265197409886614	0.9437348025901134
452	30	0.06888211901279379	0.9311178809872062
452	31	0.05549012559506712	0.9445098744049328
452	32	0.06566428849844876	0.9343357115015513
452	33	0.0586452069523185	0.9413547930476815
452	34	0.5576000942910979	0.44239990570890203
452	35	0.05679029422395073	0.9432097057760491
452	36	0.05894770363647649	0.9410522963635235
452	37	0.058877182996139005	0.9411228170038609
452	38	0.06271899748748663	0.9372810025125135
452	39	0.058603853698696994	0.941396146301303
452	40	0.05539482430614619	0.9446051756938538
452	41	0.0756369053283557	0.9243630946716443
452	42	0.05747231650888241	0.9425276834911176
452	43	0.05289385990150187	0.9471061400984981
452	44	0.061008769333766304	0.9389912306662337
452	45	0.06445649619477122	0.9355435038052289
452	46	0.058018949490402434	0.9419810505095975
452	47	0.05813310819312855	0.9418668918068714
452	48	0.06381710323017638	0.9361828967698237
452	49	0.06502868186435448	0.9349713181356455
452	50	0.07902143857082913	0.9209785614291709
452	51	0.059684283021895414	0.9403157169781047
452	52	0.06288867895200743	0.9371113210479926
452	53	0.05688698264539316	0.943113017354607
452	54	0.0680192774203398	0.9319807225796604
452	55	0.058110061838579384	0.9418899381614205
452	56	0.07252794823196308	0.9274720517680368
452	57	0.05859664483861496	0.9414033551613851
452	58	0.696722991245021	0.303277008754979
452	59	0.060307725693918325	0.9396922743060817
452	60	0.06825845652937615	0.931741543470624
452	61	0.0564658510022144	0.9435341489977855
452	62	0.06522911586752639	0.9347708841324737
452	63	0.0690851074674356	0.9309148925325644
452	64	0.06451564918718805	0.935484350812812
452	65	0.083519865785847	0.9164801342141531
452	66	0.06605177454380472	0.9339482254561954
452	67	0.06185762529464794	0.938142374705352
452	68	0.06642775307127896	0.9335722469287211
452	69	0.06219564477625101	0.9378043552237489
452	70	0.06187640281777686	0.938123597182223
452	71	0.06426635165998183	0.9357336483400182
452	72	0.05754945331904901	0.942450546680951
452	73	0.0759641561301439	0.9240358438698562
452	74	0.059024760574301276	0.9409752394256988
452	75	0.0556199465538719	0.9443800534461281
452	76	0.05164619148448009	0.9483538085155198
452	77	0.05924173370500645	0.9407582662949936
452	78	0.056279083440484864	0.9437209165595153
452	79	0.06937152910891568	0.9306284708910842
452	80	0.061825068453079765	0.9381749315469203
452	81	0.05855716560457147	0.9414428343954285
452	82	0.43024662909203515	0.5697533709079649
452	83	0.0529694956934079	0.9470305043065921
452	84	0.12581810303846186	0.874181896961538
452	85	0.05098698645667488	0.949013013543325
452	86	0.053551617542615636	0.9464483824573844
452	87	0.06965117786656522	0.9303488221334347
452	88	0.059491403458376786	0.9405085965416231
452	89	0.08950139008322226	0.9104986099167777
452	90	0.05609395580411524	0.9439060441958849
452	91	0.07756493824605805	0.9224350617539419
452	92	0.060330125277205	0.9396698747227951
452	93	0.06054129228457666	0.9394587077154235
452	94	0.06461268893110342	0.9353873110688965
452	95	0.0542901622080542	0.9457098377919458
453	0	1.0	0.0
453	1	1.0	0.0
453	2	1.0	0.0
453	3	1.0	0.0
453	4	1.0	0.0
453	5	1.0	0.0
453	6	1.0	0.0
453	7	1.0	0.0
453	8	1.0	0.0
453	9	1.0	0.0
453	10	1.0	0.0
453	11	1.0	0.0
453	12	1.0	0.0
453	13	1.0	0.0
453	14	1.0	0.0
453	15	1.0	0.0
453	16	1.0	0.0
453	17	1.0	0.0
453	18	1.0	0.0
453	19	1.0	0.0
453	20	1.0	0.0
453	21	1.0	0.0
453	22	1.0	0.0
453	23	1.0	0.0
453	24	1.0	0.0
453	25	1.0	0.0
453	26	1.0	0.0
453	27	1.0	0.0
453	28	1.0	0.0
453	29	1.0	0.0
453	30	1.0	0.0
453	31	1.0	0.0
453	32	1.0	0.0
453	33	1.0	0.0
453	34	1.0	0.0
453	35	1.0	0.0
453	36	1.0	0.0
453	37	1.0	0.0
453	38	1.0	0.0
453	39	1.0	0.0
453	40	1.0	0.0
453	41	1.0	0.0
453	42	1.0	0.0
453	43	1.0	0.0
453	44	1.0	0.0
453	45	1.0	0.0
453	46	1.0	0.0
453	47	1.0	0.0
453	48	1.0	0.0
453	49	1.0	0.0
453	50	1.0	0.0
453	51	1.0	0.0
453	52	1.0	0.0
453	53	1.0	0.0
453	54	1.0	0.0
453	55	1.0	0.0
453	56	1.0	0.0
453	57	1.0	0.0
453	58	1.0	0.0
453	59	1.0	0.0
453	60	1.0	0.0
453	61	1.0	0.0
453	62	1.0	0.0
453	63	1.0	0.0
453	64	1.0	0.0
453	65	1.0	0.0
453	66	1.0	0.0
453	67	1.0	0.0
453	68	1.0	0.0
453	69	1.0	0.0
453	70	1.0	0.0
453	71	1.0	0.0
453	72	1.0	0.0
453	73	1.0	0.0
453	74	1.0	0.0
453	75	1.0	0.0
453	76	1.0	0.0
453	77	1.0	0.0
453	78	1.0	0.0
453	79	1.0	0.0
453	80	1.0	0.0
453	81	1.0	0.0
453	82	1.0	0.0
453	83	1.0	0.0
453	84	1.0	0.0
453	85	1.0	0.0
453	86	1.0	0.0
453	87	1.0	0.0
453	88	1.0	0.0
453	89	1.0	0.0
453	90	1.0	0.0
453	91	1.0	0.0
453	92	1.0	0.0
453	93	1.0	0.0
453	94	1.0	0.0
453	95	1.0	0.0
454	0	0.0389180613718022	0.9610819386281978
454	1	0.048203466060405695	0.9517965339395941
454	2	0.04179908206432886	0.9582009179356711
454	3	0.04920782609578139	0.9507921739042186
454	4	0.04757941134678866	0.9524205886532113
454	5	0.04765257400322975	0.9523474259967701
454	6	0.039792989379043894	0.9602070106209561
454	7	0.04311841997867081	0.9568815800213292
454	8	0.07386016875341136	0.9261398312465887
454	9	0.05490291781553191	0.9450970821844681
454	10	0.999854588722911	0.0001454112770890263
454	11	0.0569343797805937	0.9430656202194062
454	12	0.04006313905330464	0.9599368609466954
454	13	0.05304941749219252	0.9469505825078074
454	14	0.0433213256448112	0.9566786743551888
454	15	0.036484520863660476	0.9635154791363395
454	16	0.03594090397012562	0.9640590960298744
454	17	0.04812677121712278	0.9518732287828773
454	18	0.037129724711566274	0.9628702752884337
454	19	0.04516804537406108	0.954831954625939
454	20	0.04408525956074763	0.9559147404392524
454	21	0.034310402071673705	0.9656895979283263
454	22	0.03983089582803857	0.9601691041719614
454	23	0.04043214918352904	0.9595678508164709
454	24	0.039082300017260936	0.9609176999827391
454	25	0.049485334506630126	0.9505146654933699
454	26	0.03548858829139493	0.9645114117086051
454	27	0.03618008855145095	0.9638199114485492
454	28	0.034827923987469665	0.9651720760125303
454	29	0.036288141313748995	0.963711858686251
454	30	0.044637284384267395	0.9553627156157325
454	31	0.035777827372727604	0.9642221726272724
454	32	0.04250035532283266	0.9574996446771674
454	33	0.03785702176633785	0.9621429782336621
454	34	0.44321984950684773	0.5567801504931522
454	35	0.036634038713014454	0.9633659612869856
454	36	0.03805662624821609	0.9619433737517838
454	37	0.03801008866181882	0.961989911338181
454	38	0.040548963269892185	0.9594510367301079
454	39	0.037829738075463436	0.9621702619245366
454	40	0.0357151007253717	0.9642848992746282
454	41	0.04914002418094304	0.9508599758190568
454	42	0.03708351186444898	0.9629164881355511
454	43	0.034070589136733824	0.9659294108632661
454	44	0.039417845888274614	0.9605821541117254
454	45	0.04169961213546235	0.9583003878645375
454	46	0.037443926034637434	0.9625560739653626
454	47	0.03751921357000237	0.9624807864299977
454	48	0.04127600226550869	0.9587239977344912
454	49	0.042078869273399766	0.9579211307266003
454	50	0.0514048342371772	0.9485951657628228
454	51	0.038542853381612736	0.9614571466183873
454	52	0.040661267430344726	0.9593387325696553
454	53	0.03669774524864801	0.963302254751352
454	54	0.04406376997920466	0.9559362300207953
454	55	0.037504014003877616	0.9624959859961224
454	56	0.04706473361720719	0.9529352663827929
454	57	0.03782498196327811	0.9621750180367219
454	58	0.5919926340161967	0.4080073659838034
454	59	0.038954608162745825	0.9610453918372542
454	60	0.04422271031581239	0.9557772896841877
454	61	0.03642030186293204	0.9635796981370678
454	62	0.042211760048448635	0.9577882399515513
454	63	0.04477226131585197	0.955227738684148
454	64	0.041738812437430446	0.9582611875625696
454	65	0.054424042663234744	0.9455759573367654
454	66	0.04275740590904915	0.9572425940909509
454	67	0.0399790832416459	0.9600209167583542
454	68	0.04300689455032679	0.9569931054496732
454	69	0.04020267130310431	0.9597973286968957
454	70	0.039991502421320546	0.9600084975786793
454	71	0.04157361644739368	0.9584263835526065
454	72	0.03713436186319142	0.9628656381368085
454	73	0.049358755095309154	0.9506412449046909
454	74	0.03810748005774224	0.9618925199422578
454	75	0.03586328186260928	0.9641367181373908
454	76	0.033251338568716184	0.9667486614312838
454	77	0.03825068756781896	0.9617493124321811
454	78	0.036297286709340286	0.9637027132906597
454	79	0.04496275228741321	0.9550372477125868
454	80	0.03995755103864358	0.9600424489613564
454	81	0.037798935630989496	0.9622010643690105
454	82	0.32292164116338534	0.6770783588366146
454	83	0.03412027820134757	0.9658797217986524
454	84	0.08332658894404088	0.9166734110559591
454	85	0.03281879782535895	0.9671812021746411
454	86	0.03450279869851348	0.9654972013014864
454	87	0.04514877861403759	0.9548512213859623
454	88	0.03841550460446801	0.9615844953955319
454	89	0.058454690167733726	0.9415453098322663
454	90	0.03617536875808301	0.9638246312419169
454	91	0.050429483005170174	0.9495705169948297
454	92	0.03896940564194513	0.9610305943580548
454	93	0.03910891780964475	0.9608910821903554
454	94	0.04180312383312029	0.9581968761668797
454	95	0.03498834779134409	0.9650116522086558
455	0	0.0	1.0
455	1	0.0	1.0
455	2	0.0	1.0
455	3	0.0	1.0
455	4	0.0	1.0
455	5	0.0	1.0
455	6	0.0	1.0
455	7	0.0	1.0
455	8	0.0	1.0
455	9	0.0	1.0
455	10	0.0	1.0
455	11	0.0	1.0
455	12	0.0	1.0
455	13	0.0	1.0
455	14	0.0	1.0
455	15	0.0	1.0
455	16	0.0	1.0
455	17	0.0	1.0
455	18	0.0	1.0
455	19	0.0	1.0
455	20	0.0	1.0
455	21	0.0	1.0
455	22	0.0	1.0
455	23	0.0	1.0
455	24	0.0	1.0
455	25	0.0	1.0
455	26	0.0	1.0
455	27	0.0	1.0
455	28	0.0	1.0
455	29	0.0	1.0
455	30	0.0	1.0
455	31	0.0	1.0
455	32	0.0	1.0
455	33	0.0	1.0
455	34	0.0	1.0
455	35	0.0	1.0
455	36	0.0	1.0
455	37	0.0	1.0
455	38	0.0	1.0
455	39	0.0	1.0
455	40	0.0	1.0
455	41	0.0	1.0
455	42	0.0	1.0
455	43	0.0	1.0
455	44	0.0	1.0
455	45	0.0	1.0
455	46	0.0	1.0
455	47	0.0	1.0
455	48	0.0	1.0
455	49	0.0	1.0
455	50	0.0	1.0
455	51	0.0	1.0
455	52	0.0	1.0
455	53	0.0	1.0
455	54	0.0	1.0
455	55	0.0	1.0
455	56	0.0	1.0
455	57	0.0	1.0
455	58	0.0	1.0
455	59	0.0	1.0
455	60	0.0	1.0
455	61	0.0	1.0
455	62	0.0	1.0
455	63	0.0	1.0
455	64	0.0	1.0
455	65	0.0	1.0
455	66	0.0	1.0
455	67	0.0	1.0
455	68	0.0	1.0
455	69	0.0	1.0
455	70	0.0	1.0
455	71	0.0	1.0
455	72	0.0	1.0
455	73	0.0	1.0
455	74	0.0	1.0
455	75	0.0	1.0
455	76	0.0	1.0
455	77	0.0	1.0
455	78	0.0	1.0
455	79	0.0	1.0
455	80	0.0	1.0
455	81	0.0	1.0
455	82	0.0	1.0
455	83	0.0	1.0
455	84	0.0	1.0
455	85	0.0	1.0
455	86	0.0	1.0
455	87	0.0	1.0
455	88	0.0	1.0
455	89	0.0	1.0
455	90	0.0	1.0
455	91	0.0	1.0
455	92	0.0	1.0
455	93	0.0	1.0
455	94	0.0	1.0
455	95	0.0	1.0
456	0	0.18204389333716514	0.8179561066628349
456	1	0.2177409359811932	0.7822590640188067
456	2	0.19338823411951836	0.8066117658804818
456	3	0.2214558510423224	0.7785441489576777
