Sample	Mutations	0	1
493	78	0.0032067709714362082	0.9967932290285637
493	79	0.009795776416716579	0.9902042235832836
493	80	0.004315668898771694	0.9956843311012283
493	81	0.0001285359684276006	0.9998714640315723
493	82	0.35417079453140476	0.6458292054685952
493	83	8.417537746806031e-16	0.9999999999999992
493	84	0.0778470860809125	0.9221529139190874
493	85	4.2697655237421755e-15	0.9999999999999958
493	86	0.0004631491085652049	0.9995368508914348
493	87	0.01997609697797507	0.9800239030220249
493	88	0.0011217078382507446	0.9988782921617494
493	89	0.02692925799414608	0.973070742005854
493	90	0.0025897803283964054	0.9974102196716036
493	91	0.018215118969417108	0.9817848810305828
493	92	3.386365760209314e-15	0.9999999999999964
493	93	0.0006653623224349716	0.9993346376775649
493	94	0.006614944590347365	0.9933850554096526
493	95	1.3093947606142709e-15	0.9999999999999986
494	0	0.00660769953611861	0.9933923004638815
494	1	0.021295673615781215	0.9787043263842189
494	2	0.00854577056778679	0.9914542294322133
494	3	0.017146454836505873	0.9828535451634941
494	4	0.016320084232692815	0.9836799157673072
494	5	0.01891766165296945	0.9810823383470305
494	6	0.005987400426927683	0.9940125995730724
494	7	0.010066225165562914	0.989933774834437
494	8	0.06462286098330146	0.9353771390166985
494	9	0.03082776449929272	0.9691722355007072
494	10	0.8417935507082597	0.15820644929174024
494	11	0.0377492316179368	0.9622507683820631
494	12	0.009671413718900361	0.9903285862810997
494	13	0.028173284651245058	0.971826715348755
494	14	0.011135857461024499	0.9888641425389755
494	15	0.0026520586061475593	0.9973479413938524
494	16	0.0021209939483567163	0.9978790060516433
494	17	0.020028989326657	0.979971010673343
494	18	0.0002499257296180852	0.999750074270382
494	19	0.013321883630793509	0.9866781163692067
494	20	0.00399832628202148	0.9960016737179785
494	21	0.007121477964702239	0.9928785220352977
494	22	0.0030316056197823575	0.9969683943802177
494	23	0.0020846905537459286	0.9979153094462541
494	24	0.0037687986954158363	0.9962312013045842
494	25	0.025591902093103056	0.9744080979068969
494	26	0.002420829523730363	0.9975791704762696
494	27	3.0955454684268138e-15	0.9999999999999969
494	28	0.0003118525985344222	0.9996881474014655
494	29	0.0007622541283802695	0.9992377458716196
494	30	0.012575470687006537	0.9874245293129936
494	31	2.1080892014784934e-15	0.9999999999999979
494	32	0.009202171712524156	0.9907978282874759
494	33	0.0012785907089075154	0.9987214092910925
494	34	0.5022421524663677	0.4977578475336323
494	35	0.0007638169021768782	0.9992361830978231
494	36	0.0010931184381117016	0.9989068815618882
494	37	0.00677562842660598	0.993224371573394
494	38	0.005792437650844731	0.9942075623491554
494	39	0.005417795374036258	0.9945822046259638
494	40	1.5105330894804554e-15	0.9999999999999984
494	41	0.021197218924877057	0.9788027810751229
494	42	0.001556824078879087	0.9984431759211209
494	43	0.0002575066824797531	0.9997424933175202
494	44	0.001233302645521027	0.998766697354479
494	45	0.004125878208746083	0.9958741217912539
494	46	0.0018776312508251307	0.9981223687491748
494	47	0.0021058853955000555	0.9978941146045
494	48	0.013763066202090592	0.9862369337979093
494	49	0.0039763530156942785	0.9960236469843057
494	50	0.022100071533451296	0.9778999284665487
494	51	2.94576101027713e-15	0.9999999999999971
494	52	0.00018457361090073654	0.9998154263890994
494	53	0.002899985853727543	0.9971000141462725
494	54	0.009806817510486206	0.9901931824895138
494	55	2.98959673959673e-15	0.999999999999997
494	56	0.0202020202020202	0.9797979797979798
494	57	0.00038690396776689697	0.9996130960322331
494	58	0.6148985981440217	0.3851014018559783
494	59	0.00018595785730058926	0.9998140421426994
494	60	0.001989308690731096	0.998010691309269
494	61	0.003977798334875115	0.9960222016651249
494	62	0.0053633331153116635	0.9946366668846884
494	63	0.007166666666666665	0.9928333333333332
494	64	0.006664127951256664	0.9933358720487434
494	65	0.021103138814225732	0.9788968611857742
494	66	0.006977992485238863	0.9930220075147612
494	67	0.000468643294095686	0.9995313567059042
494	68	7.972257972257906e-15	0.999999999999992
494	69	1.1748590695958975e-14	0.9999999999999881
494	70	0.0058805637230051715	0.994119436276995
494	71	0.0005593955462918972	0.9994406044537082
494	72	0.000753620930962367	0.9992463790690377
494	73	0.024252998073180786	0.9757470019268191
494	74	8.734821778299961e-15	0.9999999999999911
494	75	4.1709262605773413e-05	0.9999582907373943
494	76	2.5723546850307344e-15	0.9999999999999974
494	77	0.0024005770845405196	0.9975994229154596
494	78	0.0036429681266535088	0.9963570318733465
494	79	0.011118238186871927	0.9888817618131281
494	80	0.004901960784313725	0.9950980392156863
494	81	0.00014608128150489565	0.999853918718495
494	82	0.3839575552375301	0.6160424447624699
494	83	9.566709566709556e-16	0.999999999999999
494	84	0.08754445616914841	0.9124555438308517
494	85	4.85267876572222e-15	0.9999999999999951
494	86	0.0005263454706092449	0.9994736545293906
494	87	0.02264150943396226	0.9773584905660376
494	88	0.0012746494713953662	0.9987253505286044
494	89	0.0304935639690207	0.9695064360309793
494	90	0.002942299803375158	0.9970577001966249
494	91	0.020650515070583745	0.9793494849294163
494	92	3.84867626246935e-15	0.9999999999999961
494	93	0.0007561296590829562	0.9992438703409171
494	94	0.007511241094090211	0.9924887589059098
494	95	1.4881548214881524e-15	0.9999999999999986
495	0	0.009490492494937185	0.9905095075050627
495	1	0.03039046573623961	0.9696095342637605
495	2	0.012263662633121264	0.9877363373668788
495	3	0.024513614293600102	0.9754863857063999
495	4	0.023340616511160976	0.976659383488839
495	5	0.027024913999791515	0.9729750860002085
495	6	0.008601913980860191	0.9913980860191398
495	7	0.014435969250938563	0.9855640307490616
495	8	0.0905102649288696	0.9094897350711304
495	9	0.04381121704168264	0.9561887829583174
495	10	0.884586104941422	0.11541389505857799
495	11	0.05348685982278332	0.9465131401772167
495	12	0.013872172014932987	0.986127827985067
495	13	0.04008501279421406	0.9599149872057859
495	14	0.01596244131455399	0.9840375586854461
495	15	0.0038157218533786496	0.9961842781466212
495	16	0.0030523511999380635	0.996947648800062
495	17	0.028598623193217786	0.9714013768067823
495	18	0.0003599678945393949	0.9996400321054606
495	19	0.019077671421421416	0.9809223285785785
495	20	0.005749296084815881	0.9942507039151841
495	21	0.010226113640920726	0.9897738863590794
495	22	0.004361077289469855	0.9956389227105301
495	23	0.00300015441971278	0.9969998455802872
495	24	0.005419799434722276	0.9945802005652776
495	25	0.03645315476119171	0.9635468452388083
495	26	0.0034833890446930864	0.996516610955307
495	27	4.459003281619382e-15	0.9999999999999957
495	28	0.00044914888095932157	0.9995508511190406
495	29	0.0010976265507253785	0.9989023734492746
495	30	0.018014654969985607	0.9819853450300144
495	31	3.0366139871678733e-15	0.999999999999997
495	32	0.013201832725013591	0.9867981672749864
495	33	0.001840719605067393	0.9981592803949326
495	34	0.5924082140634723	0.40759178593652773
495	35	0.001099876148400096	0.9989001238516
495	36	0.0015738334578477454	0.9984261665421523
495	37	0.00973096737263881	0.9902690326273613
495	38	0.008322529758936745	0.9916774702410632
495	39	0.007785528077221166	0.9922144719227788
495	40	2.1758594960684106e-15	0.9999999999999978
495	41	0.03025126343511994	0.9697487365648801
495	42	0.0022410030319452785	0.9977589969680548
495	43	0.00037088549860234235	0.9996291145013976
495	44	0.0017755561668581481	0.9982244438331419
495	45	0.005932373574929961	0.99406762642507
495	46	0.0027024140406305967	0.9972975859593695
495	47	0.0030306284253555286	0.9969693715746445
495	48	0.01970566225991519	0.9802943377400848
495	49	0.005717755401507868	0.9942822445984921
495	50	0.03152733327225222	0.9684726667277478
495	51	4.243245058315219e-15	0.9999999999999957
495	52	0.0002658489245283391	0.9997341510754716
495	53	0.004171978906666189	0.9958280210933339
495	54	0.014065552852984569	0.9859344471470155
495	55	4.30638858596872e-15	0.9999999999999958
495	56	0.028843508299960255	0.9711564917000397
495	57	0.0005572239622127555	0.9994427760377873
495	58	0.6969702668647622	0.3030297331352378
495	59	0.0002678425479704034	0.9997321574520296
495	60	0.0028630070616969313	0.997136992938303
495	61	0.005719830048278182	0.9942801699517219
495	62	0.007707448690728947	0.9922925513092711
495	63	0.010290798346339563	0.9897092016536604
495	64	0.0095713021796831	0.9904286978203168
495	65	0.030118235052776842	0.9698817649472231
495	66	0.010020706437132536	0.9899792935628674
495	67	0.0006749216735050673	0.9993250783264949
495	68	1.1483702895916502e-14	0.9999999999999885
495	69	1.6923351636087384e-14	0.999999999999983
495	70	0.008448821506506563	0.9915511784934934
495	71	0.0008055873095006721	0.9991944126904992
495	72	0.0010851990912500512	0.99891480090875
495	73	0.03456617481595782	0.9654338251840422
495	74	1.2582144042482417e-14	0.9999999999999875
495	75	6.007933790309744e-05	0.9999399206620969
495	76	3.7053689241625885e-15	0.9999999999999963
495	77	0.00345427810992632	0.9965457218900737
495	78	0.00523913605323154	0.9947608639467683
495	79	0.015937308445811947	0.9840626915541881
495	80	0.007045855938943383	0.9929541440610566
495	81	0.00021041041445608811	0.999789589585544
495	82	0.4730704040071846	0.5269295959928154
495	83	1.378044347509994e-15	0.9999999999999984
495	84	0.12142211829728437	0.8785778817027157
495	85	6.990080023601382e-15	0.999999999999993
495	86	0.0007580028218088241	0.9992419971781912
495	87	0.032292106373997466	0.9677078936260025
495	88	0.001835048797058842	0.9981649512029412
495	89	0.043342558888120095	0.95665744111188
495	90	0.0042327738314982535	0.9957672261685016
495	91	0.029478076656615046	0.9705219233433849
495	92	5.543856570442482e-15	0.9999999999999943
495	93	0.0010888104069212401	0.9989111895930788
495	94	0.010783949965779917	0.9892160500342202
495	95	2.143624540571101e-15	0.999999999999998
496	0	0.013787522758749475	0.9862124772412506
496	1	0.043732617243694254	0.9562673827563059
496	2	0.017793750824657412	0.9822062491753427
496	3	0.035369802685548984	0.9646301973144509
496	4	0.03369527066043184	0.9663047293395681
496	5	0.038948859668375996	0.9610511403316241
496	6	0.012501698600353307	0.9874983013996467
496	7	0.020924870079959617	0.9790751299200403
496	8	0.12679494088185883	0.8732050591181412
496	9	0.06266460924476504	0.9373353907552349
496	10	0.9179200309326476	0.08207996906735238
496	11	0.07617230206531894	0.923827697934681
496	12	0.020112820351660097	0.97988717964834
496	13	0.05743120890441278	0.9425687910955871
496	14	0.023121387283236997	0.9768786127167631
496	15	0.00555779115764538	0.9944422088423548
496	16	0.004447459286876425	0.9955525407131235
496	17	0.04118752857892864	0.9588124714210713
496	18	0.0005251430829119184	0.9994748569170882
496	19	0.027594578434524467	0.9724054215654754
496	20	0.008366725241850653	0.9916332747581494
496	21	0.014851218768496762	0.9851487812315032
496	22	0.006350541602860113	0.9936494583971398
496	23	0.004371510049350251	0.9956284899506499
496	24	0.007888411840834856	0.9921115881591651
496	25	0.05231336876906497	0.947686631230935
496	26	0.005074504562017715	0.9949254954379824
496	27	6.506140534823672e-15	0.9999999999999933
496	28	0.0006552189138047286	0.9993447810861953
496	29	0.0016007424276728347	0.9983992575723272
496	30	0.026069608446701257	0.9739303915532987
496	31	4.430729493284966e-15	0.9999999999999956
496	32	0.019146771973912523	0.9808532280260874
496	33	0.0026835298356337974	0.9973164701643661
496	34	0.6795601061812666	0.32043989381873345
496	35	0.0016040215110741931	0.9983959784889258
496	36	0.002294725466783182	0.9977052745332168
496	37	0.014135324148070219	0.9858646758519298
496	38	0.012097197622564632	0.9879028023774353
496	39	0.011319419879731165	0.9886805801202688
496	40	3.1748009075944196e-15	0.9999999999999969
496	41	0.043535045711798004	0.956464954288202
496	42	0.003266491243988749	0.9967335087560113
496	43	0.0005410676369474259	0.9994589323630525
496	44	0.0025886073930262554	0.9974113926069738
496	45	0.008632427081186042	0.9913675729188139
496	46	0.003938211613493759	0.9960617883865064
496	47	0.004415851875284465	0.9955841481247156
496	48	0.02849478121688947	0.9715052187831106
496	49	0.008320945495045631	0.9916790545049544
496	50	0.04534525545330771	0.9546547445466924
496	51	6.1913272831386575e-15	0.9999999999999938
496	52	0.0003878533550326298	0.9996121466449673
496	53	0.00607570551351752	0.9939242944864826
496	54	0.020391398146655304	0.9796086018533448
496	55	6.283460129613936e-15	0.9999999999999938
496	56	0.04153560110855151	0.9584643988914485
496	57	0.0008128386462732924	0.9991871613537268
496	58	0.7704286171822368	0.22957138281776313
496	59	0.000390761542348019	0.999609238457652
496	60	0.00417193564069975	0.9958280643593003
496	61	0.008323956783177863	0.9916760432168222
496	62	0.01120630012726667	0.9887936998727334
496	63	0.014944717578144797	0.9850552824218551
496	64	0.013904407200496585	0.9860955927995033
496	65	0.04334621362268831	0.9566537863773116
496	66	0.014554275318374775	0.9854457246816252
496	67	0.0009844745056657336	0.9990155254943344
496	68	1.675589367897032e-14	0.9999999999999833
496	69	2.469289594795606e-14	0.9999999999999752
496	70	0.012280059459483303	0.9877199405405168
496	71	0.0011749994718538333	0.9988250005281462
496	72	0.0015826276549751452	0.9984173723450249
496	73	0.04964769514745292	0.9503523048525472
496	74	1.8358631335219623e-14	0.9999999999999816
496	75	8.765946326021197e-05	0.9999123405367398
496	76	5.406511148656298e-15	0.9999999999999944
496	77	0.0050321637064488535	0.9949678362935511
496	78	0.00762609079058881	0.9923739092094112
496	79	0.0230852470842852	0.976914752915715
496	80	0.010247474193790353	0.9897525258062096
496	81	0.0003069805989084494	0.9996930194010916
496	82	0.5670925230784102	0.43290747692158976
496	83	2.010707241476468e-15	0.999999999999998
496	84	0.16781252194813606	0.832187478051864
496	85	1.0199239630677653e-14	0.9999999999999899
496	86	0.0011056186652122519	0.9988943813347877
496	87	0.04642914718684507	0.953570852813155
496	88	0.002675269494059328	0.9973247305059406
496	89	0.06200735079767015	0.9379926492023298
496	90	0.006164070212612266	0.9938359297873878
496	91	0.042437198703852305	0.9575628012961478
496	92	8.089052120882292e-15	0.9999999999999918
496	93	0.001587891677545598	0.9984121083224545
496	94	0.015657364231785386	0.9843426357682146
496	95	3.1277668200745025e-15	0.9999999999999969
497	0	0.0067635865183372276	0.9932364134816627
497	1	0.021790474195491082	0.9782095258045089
497	2	0.008746977381471382	0.9912530226185285
497	3	0.01754657758173083	0.9824534224182692
497	4	0.016701250810277582	0.9832987491897224
497	5	0.019358302485974685	0.9806416975140252
497	6	0.006128743771787337	0.9938712562282127
497	7	0.010302858479926015	0.9896971415200739
497	8	0.06605641398730995	0.9339435860126901
497	9	0.03153690459020002	0.9684630954098
497	10	0.8448948154311501	0.15510518456884997
497	11	0.03861124515109588	0.9613887548489042
497	12	0.00989885874972668	0.9901011412502734
497	13	0.028823178942205804	0.9711768210577941
497	14	0.011397345823575333	0.9886026541764247
497	15	0.0027148802629891645	0.997285119737011
497	16	0.002171263193828013	0.9978287368061719
497	17	0.020494975073928563	0.9795050249260714
497	18	0.00025586053887840236	0.9997441394611216
497	19	0.01363399577073464	0.9863660042292653
497	20	0.004092907300669612	0.9959070926993304
497	21	0.007289396920710986	0.9927106030792892
497	22	0.0031033899665517885	0.9968966100334482
497	23	0.0021341012199823503	0.9978658987800177
497	24	0.0038579712349420805	0.9961420287650579
497	25	0.026183854058126677	0.9738161459418733
497	26	0.002478187462810433	0.9975218125371895
497	27	3.1690720064008175e-15	0.9999999999999967
497	28	0.00031925747168733544	0.9996807425283127
497	29	0.0007803453412294676	0.9992196546587706
497	30	0.012870323576242994	0.987129676423757
497	31	2.1581613139077997e-15	0.9999999999999979
497	32	0.009418686415802749	0.9905813135841972
497	33	0.0013089205157850769	0.998691079484215
497	34	0.5081101236716177	0.4918898763283824
497	35	0.0007819451766147896	0.9992180548233852
497	36	0.0011190535352501865	0.9988809464647498
497	37	0.0069354494806571805	0.9930645505193428
497	38	0.005929206002305802	0.9940707939976943
497	39	0.005545767188810291	0.9944542328111897
497	40	1.5464118286873192e-15	0.9999999999999984
497	41	0.021689782626781236	0.9783102173732189
497	42	0.0015937434048860243	0.998406256595114
497	43	0.00026362146378865295	0.9997363785362114
497	44	0.0012625595197060864	0.998737440480294
497	45	0.004223463693249253	0.9957765363067508
497	46	0.0019221437168590145	0.9980778562831409
497	47	0.0021557973298369916	0.9978442026701629
497	48	0.01408536704507708	0.9859146329549228
497	49	0.00407041637759095	0.9959295836224091
497	50	0.022613130296612962	0.9773868697033871
